station_id,station_name,variable,model_start,model_end,obs_count,obs_start,obs_end,overlap_days,status
02296750,Arcadia,discharge,1999-01-01,2023-12-31,10592,1995-01-01,2023-12-31,9131,GO
02296750,Arcadia,TN,1999-01-01,2023-12-31,275,1970-06-12,2004-09-29,41,GO
02296750,Arcadia,TP,1999-01-01,2023-12-31,353,1939-10-31,2004-09-29,41,GO
270318081593100,FtOgden_RM1482,discharge,,,0,,,0,NO OBS
270318081593100,FtOgden_RM1482,TN,1999-01-01,2023-12-31,47,1996-08-26,2000-06-27,18,LOW OVERLAP (18 < 30)
270318081593100,FtOgden_RM1482,TP,1999-01-01,2023-12-31,47,1996-08-26,2000-06-27,18,LOW OVERLAP (18 < 30)
02297330,FtOgden,discharge,,,0,,,0,NO OBS
02297330,FtOgden,TN,1999-01-01,2023-12-31,0,,,0,NO OBS
02297330,FtOgden,TP,1999-01-01,2023-12-31,0,,,0,NO OBS
